sastp200,751.844,2.52004,1.70274
sastp200,716.556,1.39075,0.619257
sastp200,710.359,1.87722,1.09548
sastp200,728.266,0.823885,0.03097
sastp200,710.942,1.37432,0.508493
sastp200,723.807,2.43498,1.60205
sastp50,163.72,0.209658,0.157116
sastp50,171.783,0.178344,0.109797
sastp50,168.674,0.233916,0.180324
sastp50,164.11,0.102001,0.049884
sastp50,164.594,0.179772,0.12671
sastp50,164.953,0.253403,0.202195
sastp50,166.718,0.156209,0.101229
sastp50,152.842,0.07354,0.002284
sastp50,174.011,0.190874,0.138747
sastp50,169.018,0.152693,0.100703
sastp50,156.101,0.071847,0.010745
sastp50,175.018,0.152004,0.09825
sastp50,158.038,0.137863,0.088452
sastp50,147.036,0.056934,0.006339
sastp50,152.45,0.066964,0.015935
sastp50,165.712,0.182058,0.13155
sastp50,149.934,0.055136,0.004288
sastp50,160.369,0.073382,0.022151
sastp50,171.063,0.181221,0.124563
sastp50,169.486,0.194248,0.142523
sastp50,169.365,0.150902,0.097413
sastp50,152.339,0.063081,0.004297
sastp50,167.496,0.134037,0.08102
sastp50,169.236,0.120773,0.047519
sastp50,171.155,0.174051,0.116077
sastp50,158.761,0.123244,0.073506
sastp50,166.967,0.160293,0.107766
sastp50,152.079,0.07478,0.024813
sastp50,153.893,0.104227,0.053691
sastp50,158.432,0.071365,0.020515
sastp500,1949.29,38.4987,30.7343
sastp500,1912.72,15.631,7.68993
sastp500,1940.05,29.3335,20.5572
sastp500,1899.48,20.5211,12.3068
sastp500,1929.94,16.5679,8.47188
