sastp10,43.2979,0.039307
sastp10,43.2979,0.040117
sastp10,43.2979,0.040792
sastp10,43.2979,0.041596
sastp10,43.2979,0.042404
sastp10,43.2979,0.042424
Solution is valid
Running ACO with VND as local search ..
sastp10,41.8889,0.001113
sastp10,43.2979,0.001895
sastp10,43.2979,0.002711
sastp10,43.2979,0.003433
sastp10,43.2979,0.004181
sastp10,43.2979,0.004919
sastp10,43.2979,0.005631
sastp10,43.2979,0.006358
sastp10,43.2979,0.007148
sastp10,43.2979,0.007912
sastp10,43.2979,0.008659
sastp10,43.2979,0.009491
sastp10,43.2979,0.010223
sastp10,43.2979,0.01102
sastp10,43.2979,0.011754
sastp10,43.2979,0.012569
sastp10,43.2979,0.013321
sastp10,43.2979,0.014007
sastp10,43.2979,0.01477
sastp10,43.2979,0.015576
sastp10,43.2979,0.016316
sastp10,43.2979,0.017073
sastp10,43.2979,0.017844
sastp10,43.2979,0.018537
sastp10,43.2979,0.019319
sastp10,43.2979,0.020052
sastp10,43.2979,0.020825
sastp10,43.2979,0.021571
sastp10,43.2979,0.022323
sastp10,43.2979,0.023018
sastp10,43.2979,0.023726
sastp10,43.2979,0.024429
sastp10,43.2979,0.025146
sastp10,43.2979,0.025873
sastp10,43.2979,0.026664
sastp10,43.2979,0.027503
sastp10,43.2979,0.02826
sastp10,43.2979,0.028978
sastp10,43.2979,0.029743
sastp10,43.2979,0.030421
sastp10,43.2979,0.031221
sastp10,43.2979,0.032057
sastp10,43.2979,0.03279
sastp10,43.2979,0.033413
sastp10,43.2979,0.034215
sastp10,43.2979,0.034929
sastp10,43.2979,0.035699
sastp10,43.2979,0.036548
sastp10,43.2979,0.037285
sastp10,43.2979,0.038053
sastp10,43.2979,0.038789
sastp10,43.2979,0.03957
sastp10,43.2979,0.03959
Solution is valid
Running ACO with VND as local search ..
sastp10,39.8889,0.001038
sastp10,43.2979,0.001843
sastp10,43.2979,0.002687
sastp10,43.2979,0.003333
sastp10,43.2979,0.004046
sastp10,43.2979,0.004818
sastp10,43.2979,0.005648
sastp10,43.2979,0.006434
sastp10,43.2979,0.007129
sastp10,43.2979,0.007872
sastp10,43.2979,0.008564
sastp10,43.2979,0.009335
sastp10,43.2979,0.010025
sastp10,43.2979,0.010818
sastp10,43.2979,0.011504
sastp10,43.2979,0.012328
sastp10,43.2979,0.013135
sastp10,43.2979,0.013734
sastp10,43.2979,0.014478
sastp10,43.2979,0.015216
sastp10,43.2979,0.015938
sastp10,43.2979,0.016691
sastp10,43.2979,0.017464
sastp10,43.2979,0.01827
sastp10,43.2979,0.018966
sastp10,43.2979,0.019706
sastp10,43.2979,0.020491
sastp10,43.2979,0.021234
sastp10,43.2979,0.021824
sastp10,43.2979,0.022569
sastp10,43.2979,0.023331
sastp10,43.2979,0.024073
sastp10,43.2979,0.024756
sastp10,43.2979,0.025563
sastp10,43.2979,0.026316
sastp10,43.2979,0.027137
sastp10,43.2979,0.027823
sastp10,43.2979,0.028577
sastp10,43.2979,0.029261
sastp10,43.2979,0.029964
sastp10,43.2979,0.030717
sastp10,43.2979,0.031439
sastp10,43.2979,0.032199
sastp10,43.2979,0.03295
sastp10,43.2979,0.033699
sastp10,43.2979,0.034431
sastp10,43.2979,0.035242
sastp10,43.2979,0.036015
sastp10,43.2979,0.036811
sastp10,43.2979,0.037532
sastp10,43.2979,0.038279
sastp10,43.2979,0.039084
sastp10,43.2979,0.039919
sastp10,43.2979,0.040596
sastp10,43.2979,0.041389
sastp10,43.2979,0.041409
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.00105
sastp10,43.2979,0.001883
sastp10,43.2979,0.00275
sastp10,43.2979,0.003588
sastp10,43.2979,0.004343
sastp10,43.2979,0.005124
sastp10,43.2979,0.005848
sastp10,43.2979,0.006589
sastp10,43.2979,0.007308
sastp10,43.2979,0.007936
sastp10,43.2979,0.008708
sastp10,43.2979,0.009467
sastp10,43.2979,0.010159
sastp10,43.2979,0.010806
sastp10,43.2979,0.011503
sastp10,43.2979,0.012373
sastp10,43.2979,0.013064
sastp10,43.2979,0.013818
sastp10,43.2979,0.014608
sastp10,43.2979,0.015318
sastp10,43.2979,0.016055
sastp10,43.2979,0.016797
sastp10,43.2979,0.017524
sastp10,43.2979,0.018264
sastp10,43.2979,0.019082
sastp10,43.2979,0.019789
sastp10,43.2979,0.020584
sastp10,43.2979,0.02127
sastp10,43.2979,0.02202
sastp10,43.2979,0.022779
sastp10,43.2979,0.02354
sastp10,43.2979,0.024303
sastp10,43.2979,0.025104
sastp10,43.2979,0.025769
sastp10,43.2979,0.026562
sastp10,43.2979,0.02734
sastp10,43.2979,0.028093
sastp10,43.2979,0.02886
sastp10,43.2979,0.029638
sastp10,43.2979,0.030298
sastp10,43.2979,0.030938
sastp10,43.2979,0.03167
sastp10,43.2979,0.032386
sastp10,43.2979,0.033184
sastp10,43.2979,0.033957
sastp10,43.2979,0.034709
sastp10,43.2979,0.0354
sastp10,43.2979,0.036209
sastp10,43.2979,0.03697
sastp10,43.2979,0.037711
sastp10,43.2979,0.038434
sastp10,43.2979,0.039164
sastp10,43.2979,0.039185
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.001139
sastp10,43.2979,0.00185
sastp10,43.2979,0.002597
sastp10,43.2979,0.003328
sastp10,43.2979,0.004197
sastp10,43.2979,0.004885
sastp10,43.2979,0.005703
sastp10,43.2979,0.006498
sastp10,43.2979,0.007136
sastp10,43.2979,0.007891
sastp10,43.2979,0.008564
sastp10,43.2979,0.009276
sastp10,43.2979,0.01011
sastp10,43.2979,0.01089
sastp10,43.2979,0.011708
sastp10,43.2979,0.012411
sastp10,43.2979,0.013229
sastp10,43.2979,0.013986
sastp10,43.2979,0.014641
sastp10,43.2979,0.015441
sastp10,43.2979,0.016193
sastp10,43.2979,0.016926
sastp10,43.2979,0.017645
sastp10,43.2979,0.018445
sastp10,43.2979,0.019193
sastp10,43.2979,0.019872
sastp10,43.2979,0.020658
sastp10,43.2979,0.021362
sastp10,43.2979,0.022097
sastp10,43.2979,0.022798
sastp10,43.2979,0.023628
sastp10,43.2979,0.024308
sastp10,43.2979,0.025044
sastp10,43.2979,0.025718
sastp10,43.2979,0.026488
sastp10,43.2979,0.027237
sastp10,43.2979,0.027969
sastp10,43.2979,0.028724
sastp10,43.2979,0.029517
sastp10,43.2979,0.030258
sastp10,43.2979,0.030972
sastp10,43.2979,0.031814
sastp10,43.2979,0.032526
sastp10,43.2979,0.033324
sastp10,43.2979,0.033931
sastp10,43.2979,0.034575
sastp10,43.2979,0.035298
sastp10,43.2979,0.036076
sastp10,43.2979,0.03672
sastp10,43.2979,0.037363
sastp10,43.2979,0.038078
sastp10,43.2979,0.038769
sastp10,43.2979,0.039495
sastp10,43.2979,0.040312
sastp10,43.2979,0.041126
sastp10,43.2979,0.041146
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.00106
sastp10,43.2979,0.001893
sastp10,43.2979,0.002725
sastp10,43.2979,0.003472
sastp10,43.2979,0.004248
sastp10,43.2979,0.005028
sastp10,43.2979,0.005705
sastp10,43.2979,0.006383
sastp10,43.2979,0.007132
sastp10,43.2979,0.007843
sastp10,43.2979,0.008685
sastp10,43.2979,0.009434
sastp10,43.2979,0.010163
sastp10,43.2979,0.010908
sastp10,43.2979,0.011675
sastp10,43.2979,0.012407
sastp10,43.2979,0.013137
sastp10,43.2979,0.013752
sastp10,43.2979,0.014456
sastp10,43.2979,0.015196
sastp10,43.2979,0.015906
sastp10,43.2979,0.016638
sastp10,43.2979,0.017274
sastp10,43.2979,0.018087
sastp10,43.2979,0.018737
sastp10,43.2979,0.019554
sastp10,43.2979,0.020303
sastp10,43.2979,0.021084
sastp10,43.2979,0.021774
sastp10,43.2979,0.022542
sastp10,43.2979,0.023332
sastp10,43.2979,0.024028
sastp10,43.2979,0.024824
sastp10,43.2979,0.025546
sastp10,43.2979,0.026342
sastp10,43.2979,0.027086
sastp10,43.2979,0.027792
sastp10,43.2979,0.028477
sastp10,43.2979,0.029204
sastp10,43.2979,0.029933
sastp10,43.2979,0.030653
sastp10,43.2979,0.031396
sastp10,43.2979,0.032064
sastp10,43.2979,0.032819
sastp10,43.2979,0.033609
sastp10,43.2979,0.034379
sastp10,43.2979,0.035092
sastp10,43.2979,0.035779
sastp10,43.2979,0.03651
sastp10,43.2979,0.037173
sastp10,43.2979,0.037924
sastp10,43.2979,0.038605
sastp10,43.2979,0.038625
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.001071
sastp10,43.2979,0.001814
sastp10,43.2979,0.002578
sastp10,43.2979,0.003321
sastp10,43.2979,0.003998
sastp10,43.2979,0.004751
sastp10,43.2979,0.005456
sastp10,43.2979,0.00624
sastp10,43.2979,0.007051
sastp10,43.2979,0.007746
sastp10,43.2979,0.00845
sastp10,43.2979,0.009172
sastp10,43.2979,0.009965
sastp10,43.2979,0.01077
sastp10,43.2979,0.011527
sastp10,43.2979,0.012306
sastp10,43.2979,0.013011
sastp10,43.2979,0.013767
sastp10,43.2979,0.014504
sastp10,43.2979,0.015275
sastp10,43.2979,0.01597
sastp10,43.2979,0.016727
sastp10,43.2979,0.01747
sastp10,43.2979,0.018078
sastp10,43.2979,0.018838
sastp10,43.2979,0.019551
sastp10,43.2979,0.020259
sastp10,43.2979,0.021021
sastp10,43.2979,0.021806
sastp10,43.2979,0.022597
sastp10,43.2979,0.023347
sastp10,43.2979,0.02417
sastp10,43.2979,0.024941
sastp10,43.2979,0.025661
sastp10,43.2979,0.02641
sastp10,43.2979,0.027206
sastp10,43.2979,0.027989
sastp10,43.2979,0.028741
sastp10,43.2979,0.029473
sastp10,43.2979,0.030182
sastp10,43.2979,0.030954
sastp10,43.2979,0.031703
sastp10,43.2979,0.032399
sastp10,43.2979,0.033186
sastp10,43.2979,0.033993
sastp10,43.2979,0.034735
sastp10,43.2979,0.035435
sastp10,43.2979,0.036126
sastp10,43.2979,0.036977
sastp10,43.2979,0.037755
sastp10,43.2979,0.038445
sastp10,43.2979,0.039189
sastp10,43.2979,0.039212
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.001046
sastp10,43.2979,0.001822
sastp10,43.2979,0.002599
sastp10,43.2979,0.003364
sastp10,43.2979,0.004043
sastp10,43.2979,0.004871
sastp10,43.2979,0.005551
sastp10,43.2979,0.00627
sastp10,43.2979,0.00705
sastp10,43.2979,0.007842
sastp10,43.2979,0.008681
sastp10,43.2979,0.009425
sastp10,43.2979,0.010192
sastp10,43.2979,0.011047
sastp10,43.2979,0.011835
sastp10,43.2979,0.012585
sastp10,43.2979,0.013308
sastp10,43.2979,0.014052
sastp10,43.2979,0.014855
sastp10,43.2979,0.015645
sastp10,43.2979,0.016326
sastp10,43.2979,0.017031
sastp10,43.2979,0.017848
sastp10,43.2979,0.018619
sastp10,43.2979,0.019433
sastp10,43.2979,0.020053
sastp10,43.2979,0.020802
sastp10,43.2979,0.021512
sastp10,43.2979,0.022318
sastp10,43.2979,0.023073
sastp10,43.2979,0.023785
sastp10,43.2979,0.024582
sastp10,43.2979,0.025341
sastp10,43.2979,0.026046
sastp10,43.2979,0.026799
sastp10,43.2979,0.027558
sastp10,43.2979,0.02828
sastp10,43.2979,0.028971
sastp10,43.2979,0.029748
sastp10,43.2979,0.030446
sastp10,43.2979,0.031257
sastp10,43.2979,0.032025
sastp10,43.2979,0.032751
sastp10,43.2979,0.033418
sastp10,43.2979,0.034166
sastp10,43.2979,0.034944
sastp10,43.2979,0.035725
sastp10,43.2979,0.036405
sastp10,43.2979,0.037131
sastp10,43.2979,0.037903
sastp10,43.2979,0.03873
sastp10,43.2979,0.039393
sastp10,43.2979,0.040061
sastp10,43.2979,0.04086
sastp10,43.2979,0.04088
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.001027
sastp10,43.2979,0.001796
sastp10,43.2979,0.002588
sastp10,43.2979,0.003404
sastp10,43.2979,0.00426
sastp10,43.2979,0.004975
sastp10,43.2979,0.005687
sastp10,43.2979,0.006441
sastp10,43.2979,0.007125
sastp10,43.2979,0.007793
sastp10,43.2979,0.008559
sastp10,43.2979,0.009284
sastp10,43.2979,0.010019
sastp10,43.2979,0.010815
sastp10,43.2979,0.011582
sastp10,43.2979,0.012244
sastp10,43.2979,0.01308
sastp10,43.2979,0.013764
sastp10,43.2979,0.014462
sastp10,43.2979,0.015222
sastp10,43.2979,0.015881
sastp10,43.2979,0.016549
sastp10,43.2979,0.017272
sastp10,43.2979,0.018
sastp10,43.2979,0.018801
sastp10,43.2979,0.019538
sastp10,43.2979,0.020294
sastp10,43.2979,0.021051
sastp10,43.2979,0.0218
sastp10,43.2979,0.022533
sastp10,43.2979,0.023313
sastp10,43.2979,0.024067
sastp10,43.2979,0.024867
sastp10,43.2979,0.025646
sastp10,43.2979,0.026328
sastp10,43.2979,0.027066
sastp10,43.2979,0.027784
sastp10,43.2979,0.028514
sastp10,43.2979,0.029257
sastp10,43.2979,0.030001
sastp10,43.2979,0.030778
sastp10,43.2979,0.031465
sastp10,43.2979,0.032178
sastp10,43.2979,0.032907
sastp10,43.2979,0.033641
sastp10,43.2979,0.034314
sastp10,43.2979,0.035136
sastp10,43.2979,0.035966
sastp10,43.2979,0.036744
sastp10,43.2979,0.037493
sastp10,43.2979,0.038184
sastp10,43.2979,0.038967
sastp10,43.2979,0.038989
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.001001
sastp10,43.2979,0.001753
sastp10,43.2979,0.002446
sastp10,43.2979,0.003257
sastp10,43.2979,0.004056
sastp10,43.2979,0.004813
sastp10,43.2979,0.005602
sastp10,43.2979,0.006272
sastp10,43.2979,0.00707
sastp10,43.2979,0.007777
sastp10,43.2979,0.008521
sastp10,43.2979,0.009217
sastp10,43.2979,0.009993
sastp10,43.2979,0.010711
sastp10,43.2979,0.01146
sastp10,43.2979,0.012162
sastp10,43.2979,0.012913
sastp10,43.2979,0.013652
sastp10,43.2979,0.014425
sastp10,43.2979,0.015155
sastp10,43.2979,0.015952
sastp10,43.2979,0.016613
sastp10,43.2979,0.017339
sastp10,43.2979,0.018112
sastp10,43.2979,0.018784
sastp10,43.2979,0.019578
sastp10,43.2979,0.02043
sastp10,43.2979,0.021164
sastp10,43.2979,0.021954
